Company_Name,Period,EPS,P_E,Dividend_Yield
BankA,1,4.8059673,16.938066,6.4295263
BankA,2,4.777421,17.169783,6.5363913
BankA,3,4.7386637,17.409323,6.654288
BankA,4,4.692922,17.65739,6.78208
BankA,5,4.64089,17.912659,6.917828
BankA,6,4.5830045,18.174187,7.0601645
BondF,1,4.5796123,11.284559,6.751488
BondF,2,4.5874934,11.299216,6.6891365
BondF,3,4.590141,11.306922,6.6074653
BondF,4,4.5867434,11.309512,6.5071163
BondF,5,4.5778065,11.307786,6.394766
BondF,6,4.563717,11.30229,6.274346
DebentureD,1,5.590707,12.353834,5.2413383
DebentureD,2,5.596996,12.307562,5.1816845
DebentureD,3,5.597797,12.247918,5.0920424
DebentureD,4,5.5930066,12.180994,4.9844112
DebentureD,5,5.5833263,12.110389,4.8667226
DebentureD,6,5.569294,12.0383005,4.7440243
FinanceE,1,4.168745,18.737343,5.552213
FinanceE,2,4.233572,19.00188,5.6201944
FinanceE,3,4.2990537,19.293556,5.6913047
FinanceE,4,4.3659377,19.59348,5.76428
FinanceE,5,4.4332514,19.900871,5.838246
FinanceE,6,4.500317,20.214865,5.91259
HotelC,1,2.837846,18.608614,4.01443
HotelC,2,2.8320656,18.422897,4.014739
HotelC,3,2.8180792,18.176992,4.0130024
HotelC,4,2.8003328,17.876253,4.0082297
HotelC,5,2.7805529,17.534988,4.0007873
HotelC,6,2.7597992,17.1626,3.9910643
HydroB,1,4.3959694,16.818476,5.288601
HydroB,2,4.4030724,16.749025,5.2806597
HydroB,3,4.4051065,16.639862,5.2685056
HydroB,4,4.4021635,16.487085,5.2519445
HydroB,5,4.394852,16.299372,5.2316294
HydroB,6,4.3836474,16.082535,5.2079787
InvestG,1,4.4268904,17.292551,4.2623744
InvestG,2,4.4796124,17.188486,4.2426
InvestG,3,4.5334826,17.011898,4.221055
InvestG,4,4.587919,16.790161,4.198908
InvestG,5,4.6417737,16.535097,4.1761684
InvestG,6,4.694314,16.255024,4.152969
LifeH,1,4.394363,15.6136675,6.088047
LifeH,2,4.3667574,15.566936,6.1755996
LifeH,3,4.324442,15.506645,6.2702136
LifeH,4,4.2717543,15.431715,6.3690815
LifeH,5,4.210688,15.34313,6.470161
LifeH,6,4.142656,15.241901,6.5722165
TradeI,1,3.6677926,22.002672,4.595651
TradeI,2,3.7056854,22.22451,4.6216097
TradeI,3,3.7447824,22.516699,4.6452093
TradeI,4,3.7832046,22.843681,4.6661887
TradeI,5,3.8200452,23.200949,4.6844177
TradeI,6,3.8547668,23.585474,4.699828
